meme_id,Level1,Level2,OCR_TEXT
434,TROLL/ OPPOSE,Against party,ക്ഷേത്രപരിസരത്ത് വേണ്ട ആർഎസ്എസ് കസർത്ത് അമ്പലമുറ്റത്ത് ആയുധപരിശീലനം വിലക്കി ഹൈക്കോടതി ഉത്തരവ് ശാർക്കര ദേവീക്ഷേത്ര പരിസരം അഭ്യാസത്തിനായി ആർഎസ്എസ് കയ്യേറിയെന്ന ഹർജിയിൽ
435,TROLL/ OPPOSE,Against individual person,വീണ ജോർജ് മന്ത്രിയായി എന്ന് കാലുകുത്തിയോ അന്ന് ഈ വകുപ്പ് അനാരോഗ്യ വകുപ്പായി മാറി - കെ. മുരളീധരൻ
437,TROLL/ OPPOSE,Against individual person,ഇന്ത്യയുടെ പേര് ഭാരതം എന്നാക്കും താൽപ്പര്യമില്ലാത്തവർക്ക് രാജ്യം വിട്ടുപോകാം ബിജെപി നേതാവ് ദിലീപ് ഘോഷ്
438,TROLL/ OPPOSE,Against party,ബിജെപിയുടെ ക്രൈസ്തവ സ്നേഹം അഭിനയം ചിറ്റൂരിലെ ക്രിസ്മസ് ആഘോഷം അലങ്കോലമാക്കിയത് ബിജെപി സന്ദീപ് വാര്യർ
439,TROLL/ OPPOSE,Intersection,"‘ഇതുവരെ ശ്രീ വിജയൻ, ഇനി മുതൽ വിജയൻ ശ്രീ, ശ്രീ.പി.എം ശ്രീന്താബാദ്’ പരിഹാസവുമായി രാഹുൽ മാങ്കൂട്ടത്തിൽ ഇതുവരെ പീഡന വീരൻ രാഹുൽ ഇനിമുതൽ 'ശ്രീ ‘പീഡന വീരൻ രാഹുൽ എന്ന് അറിയപ്പെടും"
440,SUPPORT,Support for party,യുഡിഎഫ് ഒരു രാഷ്ട്രീയ മുന്നണി എന്നതിലുപരി ഒരു സാമൂഹ്യ മുന്നണിയാണ് അടുത്ത തവണ കൂടി യുഡിഎഫ് ഭരണത്തിൽ വന്നില്ല എങ്കിൽ കേരളത്തിലെ സമതുലിതാവസ്ഥ അപകടത്തിലാകും സി ദാവൂദ് (ജമാഅത്തെ ഇസ്‌ലാമി സംസ്ഥാന കൂടിയാലോചന സമിതി അംഗം)
441,SUPPORT,Support for individual person,'അധികാരത്തിലുള്ളത് ഒരു പെണ്ണാകുമ്പോൾ ചിലർക്ക് ഉശിര് കൂടും' വീണ ജോർജിനെ പിന്തുണച്ച് പിപി ദിവ്യ
442,TROLL/ OPPOSE,Against individual person,വിവരം ഇല്ലാത്ത കഴുതകൾ വിവരം ഉള്ളവരെ കാണുമ്പോൾ പിച്ചും പേയും പറയും ദേ ഈ ഗോപിയെ പോലെ
443,TROLL/ OPPOSE,Intersection,വിഷ്ണു ഏട്ടാ... പെൻഷൻ 1800 ആക്കിയത് ആരാണ്...? എന്താ സംശയം ഷാഫി... ചാണ്ടി സാർ... 10 കൊല്ലം കഴിഞ്ഞാൽ ഉളുപ്പില്ലാതെ കഞ്ഞിക്കുഴികൾ തള്ളാൻ പോകുന്ന ഡയലോഗ് മുന്നേ പറഞ്ഞു വെക്കുന്നു !!
444,TROLL/ OPPOSE,Intersection,ചുവപ്പ് കണ്ട കാളയെപ്പോലെ എന്ന ചൊല്ല് ഇനിമുതൽ 'ക്ഷേമപെൻഷൻ വർദ്ധന ആലോചന കനത്ത തോൽവിയെ ഭയന്നുള്ള വിഭ്രാന്തിയാണ് സർക്കാരിന്' - വി ഡി സതീശൻ 'തെരഞ്ഞെടുപ്പ് തലേന്ന് പെൻഷൻ കൂട്ടുന്നത് ശുദ്ധമര്യാദകേട്' പ്രകടനയിൽ പത്രികയിലുണ്ടെന്ന് കരുതി ഇപ്പോഴാണോ നടപ്പിലാക്കുക? അടൂർ പ്രകാശ് ക്ഷേമ പെൻഷൻ കൂട്ടുന്നതറിഞ്ഞ കോൺഗ്രസ് നേതാക്കളെപ്പോലെ എന്ന് തിരുത്തി വായിക്കാൻ അപേക്ഷ
445,TROLL/ OPPOSE,Against individual person,ഹിജാബ് വിവാദം എല്ലാം കഴിഞ്ഞെന്ന് അറിഞ്ഞപ്പോ അങ്ങേർ വന്ന് രണ്ട് അഭിപ്രായം അങ്ങ് പറഞ്ഞിട്ടുണ്ട് യാ മോനെ പണ്ട് ലോക്സഭയിൽ വോട്ടെടുപ്പ് ദിവസം കല്യാണം കൂടി ബിരിയാണി തിന്നാൻ പോയ അതേ വെബ്
446,TROLL/ OPPOSE,Against individual person,'ക്ഷേമപെൻഷൻ വർദ്ധന ആലോചന കനത്ത തോൽവിയെ ഭയന്നുള്ള വിഭ്രാന്തിയാണ് സർക്കാരിന്' - വി ഡി സതീശൻ നീ കിടന്ന് ചാകാതെ സതീശാ പെൻഷൻ കുറയ്ക്കുകയല്ല കൂട്ടുകയാണ് ചെയ്യുന്നത് ആളുകൾ കൂടുതൽ കിട്ടുന്ന പെൻഷൻ കൊണ്ട് തന്റെ മുട്ടിൽ പടക്കം ഒന്നും പൊട്ടിക്കാൻ ഒന്നും പോകുന്നുമില്ല
447,TROLL/ OPPOSE,Against party,"മരണകാരണം RSS ശാഖകൾ രക്ഷാകർ സൂക്ഷിക്കുക RSS ശാഖകൾ കുട്ടികളെ ആജീവനാന്ത മാനസിക പ്രശ്നങ്ങളിലേക്ക് നയിക്കുന്നു ശാരീരിക,മാനസിക, ലൈംഗിക പീഡനങ്ങൾക്ക് ഇരയാക്കുന്നു വർഗീയ വിദ്വേഷ ചിന്തകളുടെ വിത്തുപാകുന്നു #RapistSS"
448,TROLL/ OPPOSE,Against party,മനുഷ്യർക്ക് ഒരു പ്രയോജനവും ഇല്ലാത്ത തിരമാലയെ തടഞ്ഞുനിർത്തി സേവാഭാരതി...👍 കൈയുടിക്കാടാ....
449,TROLL/ OPPOSE,Against individual person,നാലുമാസമായ ഭ്രൂണത്തെ നശിപ്പിച്ചവന്റെ കരച്ചിൽ ഒരു ദൈവവും കേൾക്കില്ല ഇത് അനിവാര്യമായ പതനം 👍
450,TROLL/ OPPOSE,Against party,കുറച്ച് മാസങ്ങൾക്ക് ശേഷം അപ്പൊ നേരത്തെ തന്റെ പേര്.... മിത്രം പാക് പാക് രവിശങ്കർ എന്നായിരുന്നു അല്ലെടാ??
451,TROLL/ OPPOSE,Against individual person,ഫേസ്ബുക്ക് അക്കൗണ്ട് തുടങ്ങിയ അമ്മാവന്റെ ആദ്യത്തെ പ്രൊഫൈൽ picture
452,TROLL/ OPPOSE,Against individual person,*PR എനിക്ക് മലയാളത്തിൽ സംസാരിക്കണം. *രാജീവ് ചന്ദ്രശേഖർ എനിക്ക് മലയാളത്തിൽ നമസ്കരിക്കാനും. വേണ്ടി വന്നാൽ മുണ്ട് മടക്കി കുത്താനും.. വേണ്ടി വന്നാൽ മുണ്ട് മടക്കി കുത്താനും... ചേട്ടൻ നേരത്തെ സ്റ്റേജിൽ കേറി മുദ്രാവാക്യം വിളിക്കുന്നതാകും നല്ലത്.
453,TROLL/ OPPOSE,Against individual person,നന്ദി മോദി! സൂര്യൻ ഉദിപ്പിച്ചതിന് വികസിത കേരളത്തിനായി മികച്ച അടിസ്ഥാന സൗകര്യങ്ങൾ കൂടെയുണ്ട് മോദി സർക്കാർ
454,TROLL/ OPPOSE,Against individual person,കുരങ്ങന്റെ കയ്യിൽ പൂമാല
457,TROLL/ OPPOSE,Against party,ഈ സമയത്ത് എന്താണ് പറയാനുള്ളത് കനൽ ഒരു തരി മതി ആലപ്പുഴയിലെ തരി കെട്ടു ഇപ്പൊ അത് ആലത്തൂർ ആണ്
458,TROLL/ OPPOSE,Against individual person,അയ്യോ നേതാവേ കൊച്ചിനെ കഴുകി കഴിഞ്ഞില്ല ഇവനെ തൊന്നിങ് എടുക്കുവാ തനിക്ക് ഇത് വേണം
461,TROLL/ OPPOSE,Against individual person,ഇത്തവണ ഞങ്ങളെ ജയിപ്പിച്ചാൽ ഇന്ധന വില കുറയ്ക്കും.. കഴിഞ്ഞ പത്തു വർഷം കുറയ്ക്കാത്ത വില ഇത്തവണ ജയിപ്പിച്ചാൽ കുറയ്ക്കുമെന്ന്..? JP... ജസ്റ്റ് പട്ടിപ്പകൾ...!!!
463,TROLL/ OPPOSE,Against individual person,ചേട്ടാ കരിക്ക് നല്ല സ്വാദുണ്ട് അമ്മാതിരി കമന്റൊന്നും വേണ്ട K. HOTEL
464,TROLL/ OPPOSE,Against individual person,ശാഖയിൽ എത്തിയ പത്മജ സുധാകരേട്ടാ... കെ സുധാകരൻ ഇപ്പോഴും കാവൽ ഉണ്ടല്ലേ?
465,TROLL/ OPPOSE,Against individual person,മോദി മണിപ്പൂരിൽ എത്തുമ്പോൾ മണിപ്പൂരിൽ നാശം വിതച്ച് മിന്നൽ പ്രളയം ഇംഫാലിൽ ആയിരത്തിലധികം ആളുകളെ മാറ്റിപ്പാർപ്പിച്ചു മണിപ്പൂർ സംഘി * ! മോദി എഫക്ട്
466,TROLL/ OPPOSE,Against party,ഭാവിയിലെ ഒരു ക്രിക്കറ്റ് ഗാലറി Don't Show ME ON Camera My Boss Thinks I Am Working From Home JAI SHRI RAM 6 4
468,TROLL/ OPPOSE,Against party,ജയിലിലേക്ക് പോകുന്ന കൈവെട്ട് കേസ് പ്രതികൾ * സുഡാപ്പി തടവറയിൽ അല്ലെൽ മഹ്ശറയിൽ കാണാം സഹോദരങ്ങളെ! ഇൻഷാ അള്ളാഹ്!
469,TROLL/ OPPOSE,Against party,സാറെന്താ മിനുകാരിരോട് എപ്പോഴും ഗുഡ് നൈറ്റ് മാത്രം പറയുന്നത്? ഇനിയും നേരം വെളുക്കാത്തവരോട് ഞാൻ വേറെ എന്താ പറയാ.. - E K. നായനാർ -
470,TROLL/ OPPOSE,Intersection,ഈ സത്യാനന്തരകാലത്ത് ചായ കുടിച്ചിട്ട് പൈസ നൽകാത്തവർ നിങ്ങൾക്ക് വീട് വച്ചു നൽകുമെന്ന് വിശ്വസിക്കുന്നുണ്ടോ നിഷ്കളങ്കരേ..
471,TROLL/ OPPOSE,Against individual person,ഷാഫി പറമ്പിലിനെ പരിഹസിച്ചെന്ന് ആരോപണം പ്രതിഷെധം പരസ്യം പിൻവലിച്ച് മിൽമ
473,TROLL/ OPPOSE,Against party,സംഘി ചാനലിന്റെ അടുത്ത വർഷത്തെ പോസ്റ്റ്
474,TROLL/ OPPOSE,Against party,സംഘികളുടെ സ്വാതന്ത്ര സമര ചരിത്രം
478,TROLL/ OPPOSE,Against individual person,കേരള വണ്ടി പോണ്ടിച്ചേരി കൊണ്ട് പോയി രജിസ്റ്റർ ചെയ്യുക തിരുവനന്തപുരത്തു വോട്ട് ഉള്ളവരെ തൃശൂർ കൊണ്ട് പോയി വോട്ട് ചെയ്യിക്കുക
479,TROLL/ OPPOSE,Against individual person,തൃശൂർ ഞാനിങ്ങ് എടുത്തു.. എന്തോ.. എങ്ങനെ..?? കട്ടെടുത്തു..!!!
480,TROLL/ OPPOSE,Against individual person,കണ്ട സിനിമക്കാരെ ഒക്കെ തട്ടിപ്പ് നടത്തി ജയിപ്പിച്ചു 9 തവണ നിന്ന് തോറ്റപ്പോ ഒരു തവണ എങ്കിലും എന്നെ ജയിപ്പിച്ചില്ലല്ലോ എന്നാലും ഇതൊന്നും പുറത്ത് പറയല്ല അതാണ് സുരേന്ദ്രൻ
481,TROLL/ OPPOSE,Against individual person,ഒരു കിലോഗ്രാം 'ഭാരത് അരി'യ്ക്ക് തൃശൂരിൽ ഇപ്പോൾ എന്താണ് വില അരിയുടെ കാര്യം അരിക്കടയിൽ നിന്ന് വരുമ്പോൾ ചോദിക്കണം...
482,TROLL/ OPPOSE,Against individual person,ആലപ്പുഴയെ നശിപ്പിച്ചത് കമ്മ്യൂണിസ്റ്റ് സമരങ്ങൾ എയിംസിന് തറക്കല്ലിടാതെ അടുത്ത തെരഞ്ഞെടുപ്പിൽ വോട്ടുഭ്യർത്ഥിച്ച് വരില്ല ആലപ്പുഴക്കാർ* അടുത്ത ഇലക്ഷന് തൃശൂർക്കാർ ചവിട്ടി ഓടിക്കുമ്പോൾ ആലപ്പുഴയിൽ നിൽക്കാൻ പ്ലാൻ ഉണ്ടല്ലേ
483,TROLL/ OPPOSE,Against party,സംഘികളോട് ഇപ്പോൾ എന്തെങ്കിലും ചോദിച്ചാൽ അമേരിക്കയെ പറ്റി നീ ഒരക്ഷരം മിണ്ടരുത്
484,TROLL/ OPPOSE,Against party,വോട്ട് ചെയ്യാൻ പോകുന്ന സങ്കി - നമ്മൾ അനാഥരല്ല - SAIMAN IBNU SAHEER - *സുമേഷ് കാവിപ്പട - ഇംഗ്ലീഷ് ആൽഫബെറ്റിൽ നമ്മടെ അച്ചന്മാർ ഉണ്ട്
486,TROLL/ OPPOSE,Against party,ഇലക്ഷന് മുൻപ്... - മാതാവിന് ഞങ്ങടെ വക പൊൻകിരീടം - ഇലക്ഷന് ശേഷം... - ദാ! മതം മാറ്റാൻ നടക്കുന്നു പരട്ട തള്ളേ!
487,TROLL/ OPPOSE,Intersection,സംഘപരിവാറിന്റെ ഇരട്ടത്താപ്പ് - കേരളത്തിന് പുറത്ത് - SAIMAN IBNU SAHEER - കേരളത്തിൽ
488,TROLL/ OPPOSE,Against individual person,'നേപ്പാളിലെ സംഘർഷം ഹൃദയഭേദകം - പ്രധാനമന്ത്രി നരേന്ദ്രമോദി - 24 09 SEP 2025 - മണിപ്പൂർ - ഞാൻ ആരാജി
489,TROLL/ OPPOSE,Against individual person,"MediaoneTV - 16m - കെ. സുരേന്ദ്രൻ, വി. മുരളീധരൻ, സി.കെ പത്മനാഭൻ തുടങ്ങിയവർക്ക് സംസ്ഥാന സമിതി യോഗത്തിലേക്ക് ക്ഷണമി്ല്ല #BJP - BJP OFFICE - SAIMAN IBNU SAHEER"
491,TROLL/ OPPOSE,Against individual person,SWISSTON 916 COCONUT OIL - വാരണാസി - നരേന്ദ്ര മോദി - പിന്നിൽ 6223 - REPORTER LIVE 09:19 AM TUE - LOKSABHA 543 LEADS TRAILS - NDA INDIA OTH - ടൈം ആയി.. - dyfhfjgshc* - ashikhpk
494,SUPPORT,Support for party,FAZIL MANAKULANGARA - പാലക്കാട് - 39 പേർ - CPIM ലേക്ക്
495,TROLL/ OPPOSE,Against individual person,kairalinews 22 AUG 2025 - വയനാടിനായി യൂത്ത് കോൺഗ്രസ് സമാഹരിച്ച ഫണ്ട് രാഹുൽ മാങ്കൂട്ടത്തിൽ പഞ്ചനക്ഷത്ര ഹോട്ടലുകളിൽ മുറിയെടുക്കാനായി ചെലവഴിച്ചു - എസ് ആർ അരുൺബാബു
496,TROLL/ OPPOSE,Against individual person,ഗൂഗിൾ മീറ്റിൽ ഓൺലൈൻ ക്ലാസ്സ് അറ്റൻഡ് ചെയ്യുന്നതിനിടയിൽ അറിയാതെ വീഡിയോ ഓൺ ചെയ്തു - ക്ലാസ്സിലെ ഉഴപ്പൻ *
497,TROLL/ OPPOSE,Against individual person,കാണാനില്ല - ഈ ഫോട്ടോയിൽ കാണുന്ന ആളെ കാണാനില്ല - ഷോ-ഫി പറമ്പിൽ (42) - കണ്ടുകിട്ടുന്നവർ അടുത്തുളള KPCC ഓഫീസിൽ അറിയിക്കുക
498,TROLL/ OPPOSE,Against individual person,പഠനം. പ്രണയം. വിപ്ലവം. എന്താ മോളൂസേ ജാഡയാണോ
500,TROLL/ OPPOSE,Against individual person,22 AUG 2025 - REPORTER - 'ലൈംഗിക ബന്ധത്തിലേർപ്പെട്ടതിന് ശേഷം പ്രെഗ്നൻസി തടയാൻ മരുന്ന് തന്നു അലർജിയാണെന്ന് പറഞ്ഞപ്പോൾ കഴിക്കാൻ നിർബന്ധിച്ചു' - രാഹുൽ മാങ്കൂട്ടത്തിനെതിരെ മറ്റൊരു യുവതി - Kuthuparambu Sakhakkal - അതൊക്കെ നമ്മളെ ചെക്കൻ നവാസ്
501,TROLL/ OPPOSE,Against individual person,രമേച്ച്യ്.....കൂയ് - രമേച്ചി നല്ല ഉറക്കിലാണ് വിളിച്ച് ശല്യപ്പെടുത്തേണ്ട - ഉറക്കമുണർന്നിട്ട് ചോദിച്ചുനോക്കാം കാമഭ്രാന്തന്റെ പേക്കൂത്തുകളെപ്പറ്റി വലതും പറയാനുണ്ടോൺ - DEVASENA
502,TROLL/ OPPOSE,Against individual person,"രാഹുൽ മാങ്കൂട്ടത്തിൽ ഒന്നുകിൽ ഒരു ക്രിമിനലാണ്, അല്ലെങ്കിൽ സൈക്കോപ്പാത്താണ്, പാലക്കാടിന്റെ അഭിമാനം രക്ഷിക്കണമെങ്കിൽ അദ്ദേഹത്തെ എംഎൽഎ സ്ഥാനത്ത് നിന്ന് മാറ്റി ചികിത്സിക്കണം - എ കെ ഷാനിബ്"
503,TROLL/ OPPOSE,Against individual person,"24 21 AUG 2025 - 'ഇനിയും ചേർത്തുപിടിക്കാൻ കഴിയില്ല, നടപടി വേണം' - രാഹുലിനെ കൈവിട്ട് വിഡി സതീശൻ - twentyfour news"
504,TROLL/ OPPOSE,Against individual person,'എന്താ മോളൂസേ ജാഡയാണോ - Rahul - Jadakari - Soundharyam uillathinte jada - Rahul - എന്തു ഗ്ലാമർ - Than mudinja glamour alle - Natural phenom
507,TROLL/ OPPOSE,Against individual person,കൊല്ലം തുളസിക്ക് വരെ മെസ്സേജ് അയച്ചെന്നാ കേട്ടത്.. ഒടുക്കം അയാൾ സെൽഫി എടുത്ത് അയച്ചപ്പോഴത്രെ അടങ്ങിയത്!!
508,TROLL/ OPPOSE,Against individual person,"പരാതിയുമായി പോയവരോട് പ്രിയങ്ക ഗാന്ധി തനിക്ക് വന്ന മെസ്സേജിന്റെ സ്ക്രീൻഷോട്ട് എടുത്തുയർത്തി കാണിച്ചു..... ""ഹായ് മോളൂസേ.. സുഖാണോ..??"""
510,TROLL/ OPPOSE,Against individual person,reporterlive.com - രാജജി വെപ്പിച്ചു - REPORTER 21 AUG 2025
512,TROLL/ OPPOSE,Against individual person,reporterlive.com - രാജജി വെപ്പിച്ചു - REPORTER 21 AUG 2025
513,TROLL/ OPPOSE,Against individual person,ആക നാറി പുറത്തേക്ക്
514,TROLL/ OPPOSE,Against individual person,നിലക്കാത്ത ലൈംഗിക ആരോപണങ്ങൾ; യൂത്ത് കോൺഗ്രസ് സംസ്ഥാന പ്രസിഡന്റ് രാഹുൽ മാങ്കൂട്ടത്തിനെ പുറത്താക്കി
515,TROLL/ OPPOSE,Against individual person,നമ്മൾ ഗുണ്ടകളല്ല അനാഥരാണ് മാങ്കൂട്ടത്തെ കൈവിട്ട് കോൺഗ്രസ് നേതൃത്വം NO:1 COMRADES PAYYANUR
516,TROLL/ OPPOSE,Against individual person,'രാഹുൽ മാങ്കൂട്ടത്തിലിനെതിരെ അടിയന്തര നടപടി വേണം' ഹൈക്കമാൻഡിനോട് രമേശ് ചെന്നിത്തല
517,TROLL/ OPPOSE,Against individual person,'പെണ്ണുപിടിയൻ ആരോപണം നിരന്തരമുണ്ടാകുന്നു ചിരിച്ചു തള്ളാനാകില്ല' വിമർശനം യൂത്ത് കോൺഗ്രസ് വാട്സ്ആപ്പിൽ മുതിർന്ന നേതാവിന്റേത് മനോരമ ന്യൂസ് 'എല്ലാം ഞാൻ അനുഭവിച്ചത്' 'ഇത്തരത്തിൽ മുന്നോട്ട് പോകരുവാൽ രാഷ്ട്രീയത്തിൽ പൊറുപ്പിക്കരുത്' -ബിന്ദു കൃഷ്ണ 21
518,TROLL/ OPPOSE,Against individual person,രാഹുലിനെ മാറ്റും രാഹുൽ മാങ്കൂട്ടത്തിലിനെതിരെ നേതൃത്വത്തിന് പരാതികൾ യൂത്ത് കോൺഗ്രസ് സംസ്ഥാന അധ്യക്ഷ സ്ഥാനത്ത് നിന്ന് ഉടൻ മാറ്റിയേക്കും AICC ജന. സെക്രട്ടറി ദീപ ദാസ് മുൻഷിക്ക് മാത്രം ലഭിച്ചത് 6 പരാതികൾ
519,TROLL/ OPPOSE,Against individual person,യൂത്ത് കോൺഗ്രസ് സംസ്ഥാന അധ്യക്ഷ സ്ഥാനത്ത് നിന്ന് രാഹുൽ മാങ്കൂട്ടത്തിലിനെ മാറ്റിയേക്കും ഇടപെട്ട് എഐസിസി
520,TROLL/ OPPOSE,Against individual person,'രാഹുൽ മാങ്കൂട്ടത്തിൽ സൈക്കോ പെർവേർട്ട്' ഞെട്ടിപ്പിക്കുന്ന വെളിപ്പെടുത്തലുമായി മറ്റൊരൂ യുവതി
522,TROLL/ OPPOSE,Against individual person,തികഞ്ഞ രാഷ്ട്രീയ മാലിന്യം തുറന്നു കാട്ടിത്തന്നത് യൂത്ത് കോൺഗ്രസ് പ്രവർത്തകർ ആത്മാർത്ഥതയുണ്ടെങ്കിൽ രാഷ്ട്രീയ ജീവിതം അവസാനിപ്പിക്കു' രാഹുൽ മാങ്കൂട്ടത്തിലിനെതിരെ ഹണി ഭാസ്കരൻ
523,TROLL/ OPPOSE,Against party,ഒരാളും ആർഎസ്എസിൽ ചേരരുതെന്ന് അനന്ദുവിന്റെ ആത്മഹത്യാ കുറിപ്പ്
524,TROLL/ OPPOSE,Against individual person,സംവിദായകൻ * H.O. ദുബായാ 24 മണി തുറന്ന് പ്രവ നമ്മൾടെ ഈ പടം ഒരു Mystery Thriller വിഭാഗത്തിൽ പെടുന്ന സിനിമയായിരിക്കും നമുക്ക് അറിയാവുന്നതല്ലേ കഥ.. അതിലെവിടെയാണ് മിസ്റ്ററി..? വിപിൻ വിജയൻ കാവിൽകടവിൽ ഫെനാൻ സെയ്യ് 0. ദുബായ് 24 മണി തുറന്ന് പ്രവ അതെ.. സിനിമ തീരുമ്പോഴും ജീയുടെ കോളേജ് ജീവിതം ഒരു മിസ്റ്ററി ആയി തന്നെ അവസാനിക്കമല്ലോ..
526,TROLL/ OPPOSE,Against individual person,Akash Thillenkery 1h · എന്തിനാടാ.... Who cares 😂 നല്ല ഒന്നാന്തരം 5* കോഴി..🐓 1.8k 154 comments 32 shares Like Comment Share
527,TROLL/ OPPOSE,Against individual person,എന്തിനാടാ കെട്ടിയിട്ട്... നമ്മളൊക്കെ കോഴികളല്ലേ..
528,TROLL/ OPPOSE,Against individual person,"കാണാനില്ല രാഹുൽ (35) മകനെ തിരികെ വരിക! ഫണ്ട് മുക്കി, കോഴി, തോൽവി എന്നിവ വിളിക്കാതെ നോക്കുമെന്ന് ഉറപ്പുനൽകുന്നു യൂത്ത് കോൺഗ്രസ്, കൊങ്ങിപുരം"
529,TROLL/ OPPOSE,Against party,"SFI * MSF മതത്തിനു വേണ്ടി മാത്രം പ്രവർത്തിക്കുന്ന വർഗീയ സംഘടനയാണ് *MSF ആരാടാ വർഗീയ സംഘടന നിന്നെ ഞാൻ... 'മതത്തെ കൂട്ടുപിടിച്ച് രാഷ്ട്രീയംവളർത്തുന്ന ഇതിൽക്കണ്ണി, നെറികെട്ട രാഷ്ട്രീയം' എംഎസ്‌എഫിനെതിരെ KSU msf KSU മാറിപ്പോടാ വർഗീയവാദികളേ..."
530,TROLL/ OPPOSE,Intersection,കള്ളൻ നാടുവാണീടും കാലം ECയും EDയും ഒന്നുപോലെ * EC-ELECTION COMMISSION | ED-ENFORCEMENT DIRECTORATE സ: സുജിത് സുധാകർ
531,TROLL/ OPPOSE,Against individual person,എങ്ങനെയുണ്ട്.. മൂക്കിന് ചെറിയ പൊട്ടലുണ്ട്.. പുല്ല്.. നഴ്സുമാർ എങ്ങനെയുണ്ടെന്ന ചോദിച്ചത്...
532,TROLL/ OPPOSE,Against individual person,അവസാന നിമിഷം രാഹുലിന്റെ പിന്മാറ്റം വാർത്താസമ്മേളനം റദ്ദാക്കി POKKIRI SHAJI കോഴി ഇന്ന് കൂവില്ല രാത്രി ആവാറായി കോഴി കൂട്ടിൽ കയറി
533,TROLL/ OPPOSE,Against party,@sagar ഭാവിയിലെ KPCC ഓഫീസ്
534,TROLL/ OPPOSE,Against individual person,രാഹുലിന്റെ ധാർമികത • കല്യാണവക്മാനം • നിർബന്ധിത അബോർഷൻ • റേപ്പ് ചെയ്യാനുള്ള പ്രേരണ • വ്യാജഐഡികാർഡ് നിർമാണം • ഫണ്ട്ശേഖരിച്ചു മുക്കൽ
535,TROLL/ OPPOSE,Intersection,'പികെ നവാസ് ഒന്നാന്തരം വർഗീയവാദി എംഎസ്എഫ് കേരളം കണ്ട ഏറ്റവും വലിയ വർഗീയവാദി സംഘടന' ആഞ്ഞടിച്ച് എസ്എഫ്ഐ സംസ്ഥാന സെക്രട്ടറി പിഎസ് സഞ്ജീവ്
536,TROLL/ OPPOSE,Against individual person,കാർ വാങ്ങുമ്പോൾ പോണ്ടിച്ചേരിക്കാരൻ വോട്ട് ചെയ്യുമ്പോൾ തൃശൂരുകാരൻ താമസിക്കുമ്പോൾ തിരുവനന്തപുരത്തുകാരൻ ശരിക്കും കൊല്ലംകാരൻ ഇതാണട്രാ രാജ്യസ്നേഹി ട്രോളിക്കൊണ് സോഷ്യൽമീഡിയ
537,TROLL/ OPPOSE,Against individual person,കാണാനില്ല കാർ വാങ്ങുമ്പോൾ പോണ്ടിച്ചേരിക്കാരൻ വോട്ട് ചെയ്യാൻ തൃശൂരുകാരൻ താമസിക്കാൻ തിരുവനന്തപുരത്തുകാരൻ ശരിക്കും കൊല്ലത്തുകാരൻ
538,TROLL/ OPPOSE,Against individual person,പ്രതാപൻ ബിജെപി യിലേക്കോ ?? മാങ്ങാ'ണ്ടി' കൃഷി ഇറക്കിയത് പുള്ളിയുടെ പുരയിടത്തിലാണെന്ന് ആരോപിച്ചാണ് പടിയിറക്കം തലൈവരേ.....
539,TROLL/ OPPOSE,Intersection,ഒരു കോഴി ഫാം തന്നെ സ്വന്തമായുള്ളപ്പോൾ വേറെ കോഴിക്കൂട് അനലേഷിച്ച് നടക്കണോ സഖാക്കളെ
540,TROLL/ OPPOSE,Against individual person,മഞ്ചേശ്വരത്ത് കള്ളവോട്ട് ഉണ്ടെന്ന് ആരോപിച്ച സുരേന്ദ്രൻ തൂങ്ങി ചത്തോ? ഇല്ല... പിന്നെന്ത് ചെയ്തു? കേസ് പിൻവലിച്ച് കണ്ടം വഴി ഓടി
541,TROLL/ OPPOSE,Against individual person,കാർ വാങ്ങുമ്പോൾ പോണ്ടിച്ചേരിക്കാരൻ വോട്ട് ചെയ്യുമ്പോൾ തൃശൂരുകാരൻ താമസിക്കുമ്പോൾ തിരുവനന്തപുരത്തുകാരൻ ശരിക്കും കൊല്ലംകാരൻ ഷിറ്റ് ഗോപിയേട്ടൻ ഡാ.....! BJP ക്കാരൻ ഡാ.....! ഇപ്പോ നാട്ടുകാർക്ക് ഇവൻ വ്യാജ np
542,TROLL/ OPPOSE,Against individual person,ഇന്ത്യയിലെ വോട്ടർ പട്ടിക തട്ടിപ്പ് അറിയാത്ത ഏക ഇന്ത്യൻ പൗരൻ
543,TROLL/ OPPOSE,Against individual person,"നമ്മൾ ഗുണ്ടകൾ അല്ല, അനാഥരാണ്..! നമ്മൾ വോട്ട് നേടി ജയിച്ചവരല്ല, ഫ്ലേറ്റുകളിൽ കള്ള വോട്ട് ചേർത്ത് ജയിച്ചവരാണ്..!"
544,TROLL/ OPPOSE,Against individual person,മെസ്സിയെ ക്ഷണിക്കാൻ പോയി മെസ്സി വന്നില്ല ചെലവ് 13 ലക്ഷം മന്ത്രിയുടെ വാദം പൊളിഞ്ഞു മെസ്സി വന്നില്ലെങ്കിൽ എന്താണ്? 13 ലക്ഷം പോയാലും ഇങ്ങനെ ഒരു മന്ത്രി ഉണ്ടെന്ന് നാട്ടുകാർ അറിഞ്ഞില്ലേ?
